time,y0_index,beta,Ca,delta,Susceptible,Exposed,Infectious_asymptomatic,Infectious_pre-symptomatic,Infectious_mild,Infectious_severe,Hospitalized_recovered,Hospitalized_deceased,Recovered,Deceased,a
39,0.0,0.1050890503185135,0.4250000119209289,0.1375000029802322,0.3590643013784461,0.0927947430616983,0.0826699837829868,0.0223167244282581,0.0649631684910806,0.0050308151323851,0.00104144196227,0.0061656222213391,0.0008280872163317,0.0055283997850784,1
40,0.0,0.0979843810200691,0.4250000119209289,0.1375000029802322,0.3155443203597228,0.0863759594298245,0.083329209973463,0.0212609623207835,0.0660549449220476,0.005115363661912,0.0011458812940266,0.0067640093455144,0.000975393185903,0.0065091410741928,1
41,0.0,0.091360032558441,0.4250000119209289,0.1375000029802322,0.2775963944788441,0.0784167968174111,0.0821054324690402,0.0197305188522777,0.0655619062592141,0.0050771825588787,0.0012381741887749,0.0072844343740785,0.0011359919970249,0.0075750358634407,1
42,0.0,0.0851835278528077,0.4250000119209289,0.1375000029802322,0.2451684081527347,0.0696281794790284,0.0791899152753206,0.0178767800705808,0.063586596316158,0.0049242126023928,0.0013143101607418,0.0077034021462203,0.0013079690552207,0.0087124135015848,1
43,0.0,0.0826494470238684,0.4250000119209289,0.1375000029802322,0.2178997608911985,0.0606495979148237,0.0748873274638802,0.0158556845641216,0.060348937025468,0.0046734847516308,0.0013713778068792,0.0080044214540256,0.0014889404080916,0.0099045502658299,0
44,0.0,0.0826494470238684,0.4250000119209289,0.1375000029802322,0.1952488620448179,0.051982122701054,0.0695615751234704,0.0138054964790192,0.0561432124659073,0.0043477890642276,0.0014077720906413,0.0081791661771616,0.0016762165675274,0.0111328292007592,1
45,0.0,0.0825319641402789,0.4250000119209289,0.1375000029802322,0.1766001700022113,0.0439663928893925,0.0635849239366798,0.0118337387586613,0.0512914276730428,0.0039720616093887,0.0014232097469949,0.0082274531831646,0.0018669815119715,0.0123779959146487,1
46,0.0,0.0786343078528131,0.4250000119209289,0.1375000029802322,0.1613396266401296,0.0367943382122585,0.057298978143889,0.0100132519084936,0.046103027559708,0.0035702665009259,0.0014185868580573,0.0081562343790311,0.0020584626094475,0.0136213241052999,1
47,0.0,0.0733181429760796,0.4250000119209289,0.1375000029802322,0.1488998921937195,0.0305389461705734,0.0509906274187306,0.0083849354400476,0.0408466812711926,0.0031632097534737,0.0013957285936578,0.0079779684591763,0.0022480727539782,0.0148455819005233,1
48,0.0,0.0683613845280238,0.4250000119209289,0.1375000029802322,0.1387819076643815,0.0251892060689406,0.0448818242757628,0.0069641264091985,0.0357352587005196,0.0027673760242171,0.0013570952923726,0.0077087387586613,0.0024335177327509,0.0160357229240379,1
49,0.0,0.0637397303112915,0.4250000119209289,0.1375000029802322,0.1305606928626713,0.0206819386471693,0.0391299054161137,0.0057479953330015,0.0309221001723057,0.0023946400928792,0.0013054920878712,0.0073664364697358,0.0026128595558288,0.0171792970477664,1
50,0.0,0.0612282156944274,0.4250000119209289,0.1375000029802322,0.1238820707559339,0.0169268394446594,0.0338345162077988,0.0047223377837976,0.0265052549802815,0.0020525949200609,0.0012438178216392,0.0069692165414685,0.0027845471401964,0.0182666031461926,0
51,0.0,0.0612282156944274,0.4250000119209289,0.1375000029802322,0.1184549275302225,0.0138240701708314,0.029047817153177,0.0038669571446999,0.0225362049425032,0.0017452273261277,0.0011748700508163,0.0065343186205402,0.0029474149960148,0.0192906384181961,0
52,0.0,0.0612282156944274,0.4250000119209289,0.1375000029802322,0.1140420732437711,0.011275365429889,0.0247854942964027,0.0031594913510222,0.0190303032397168,0.0014737266282951,0.001101209210555,0.0060772744130546,0.0031006587873635,0.0202468861722319,1
53,0.0,0.0588391875582081,0.4250000119209289,0.1375000029802322,0.1104512142027863,0.0091902605923125,0.0210370178087682,0.0025778680098683,0.0159769767076238,0.001237273931468,0.001025078232619,0.0056114590675908,0.0032437982594352,0.021133029321926,1
54,0.0,0.0548612954361097,0.4250000119209289,0.1375000029802322,0.1075268847670647,0.0074889436654595,0.017774389011361,0.002101704366471,0.013348621438707,0.0010337312865112,0.0009483660664614,0.0051479210002257,0.0033766317793564,0.0219486031254606,1
55,0.0,0.0511523320206573,0.4250000119209289,0.1375000029802322,0.1051434422453191,0.0061029922145667,0.0149591110704149,0.0017129647166226,0.0111077371738168,0.0008601948849029,0.0008726046288169,0.0046954135683878,0.0034991881415394,0.0226946418781327,1
56,0.0,0.0476941184273787,0.4250000119209289,0.1375000029802322,0.1031994024583517,0.0049748736357206,0.0125474324598259,0.0013961439890511,0.0092122797515387,0.0007134085824913,0.0007989885998601,0.0042605599548618,0.0036116788769372,0.0233733428815604,1
57,0.0,0.0454241016081401,0.4250000119209289,0.1375000029802322,0.1016126644736841,0.0040568766312034,0.0104941020404872,0.001138177393953,0.0076194113644635,0.0005900551549772,0.0007284088787138,0.0038480991800502,0.0037144553853613,0.0239877643902955,1
58,0.0,0.0453589782118796,0.4250000119209289,0.1375000029802322,0.1003167719390387,0.0033097880342514,0.0087548956260135,0.0009282087809424,0.0062879564346297,0.0004869459271166,0.0006614929946073,0.0034611625643266,0.0038079718266829,0.0245415578237873,0
59,0.0,0.0453589782118796,0.4250000119209289,0.1375000029802322,0.0992578355355299,0.0027015810795946,0.0072882064421162,0.0007573025149615,0.0051798572430616,0.0004011336018267,0.0005986468317795,0.0031015541136273,0.0038927499916495,0.0250387431699653,1
60,0.0,0.0440272204577922,0.4250000119209289,0.1375000029802322,0.098392110791685,0.0022061928826834,0.0060559380413348,0.0006181513389689,0.0042609093750575,0.000329969331611,0.0005400957425013,0.0027700181635153,0.0039693551865647,0.0254835304598812,1
61,0.0,0.0410507081874779,0.4250000119209289,0.1375000029802322,0.0976840700095827,0.0018024655071732,0.0050239102322671,0.0005048035198865,0.0035010065806749,0.0002711216351389,0.0004859212059617,0.0024664778329094,0.0040383724419043,0.0258801749318147,1
62,0.0,0.0382754270519528,0.4250000119209289,0.1375000029802322,0.0971047725011056,0.0014732507646355,0.0041619324693281,0.0004124253936771,0.00287406760093,0.0002225708183277,0.0004360939283453,0.0021902401482796,0.0041003897035787,0.0262328788423263,1
63,0.0,0.0356877701623098,0.4250000119209289,0.1375000029802322,0.0966306748028158,0.001204637336534,0.0034436624721845,0.0003370947474384,0.0023577771260641,0.0001825887530176,0.0003905015619528,0.0019401708977175,0.0041559859192442,0.0265456993241375,1
64,0.0,0.0337479747831821,0.4250000119209289,0.1375000029802322,0.0962425652826919,0.0009853475942699,0.0028463411731879,0.0002756304959534,0.0019332244976526,0.0001497109441406,0.0003489722806268,0.0017148373072501,0.0042057197005035,0.0268224974200205,1
65,0.0,0.0336027555167675,0.4250000119209289,0.1375000029802322,0.0959247705661211,0.0008062306105624,0.0023504606458125,0.0002254527655916,0.001584506183744,0.0001227058333034,0.0003112936265942,0.0015126205190134,0.0042501242478899,0.0270669038174479,0
66,0.0,0.0336027555167675,0.4250000119209289,0.1375000029802322,0.0956645093892819,0.0006598566981274,0.0019394079357688,0.0001844675839342,0.0012983283259849,0.000100543916779,0.0002772276320324,0.0013318052498548,0.0042897025278038,0.0272822940853972,1
67,0.0,0.0328957198985985,0.4250000119209289,0.1375000029802322,0.0954513224697773,0.0005401916998809,0.0015991126893808,0.0001509752910466,0.0010636318993571,8.236877562882677e-05,0.0002465228294879,0.0011706467563381,0.0043249232053018,0.0274717791721951,1
68,0.0,0.0307167494403464,0.4250000119209289,0.1375000029802322,0.0952766705366356,0.0004423244633225,0.0013177121485929,0.0001235947055695,0.0008712523712198,6.747070013308057e-05,0.0002189233356145,0.0010274211439818,0.0043562222277891,0.027638209148791,1
69,0.0,0.0286401073847497,0.4250000119209289,0.1375000029802322,0.095133581886702,0.0003622541398086,0.0010852410801388,0.0001012016688935,0.0007136174589592,5.526328870685302e-05,0.000194175595364,0.0009004608203786,0.0043840004854737,0.0277841763761425,1
70,0.0,0.0267038590141704,0.4250000119209289,0.1375000029802322,0.095016320673006,0.0002967284139447,0.0008933555291462,8.288141627693429e-05,0.0005844851008351,4.526314165288855e-05,0.0001720333152791,0.0007881797263004,0.004408624819171,0.0279120250073713,1
71,0.0,0.0253972640881935,0.4250000119209289,0.1375000029802322,0.0949451405013759,0.0002569869349492,0.000776240435096,7.177308420155685e-05,0.0005061290256747,3.919516275705732e-05,0.000157606457532,0.0007157227654287,0.0044245577754127,0.0279939262985895,1
0,0.0,0.5,0.6000000238418579,0.1375000029802322,0.9999015000737136,4.992992238592085e-05,2.8237666631015584e-05,5.951722287224859e-06,2.303412789073856e-06,1.7837870420651086e-07,2.43954501741846e-06,2.4350393526711927e-06,3.238899841713515e-06,1.6056193519654434e-07,0
1,0.0,0.5,0.6000000238418579,0.1375000029802322,0.9998676747014597,5.515108329258924e-05,3.342329287061504e-05,1.033368575332194e-05,9.75692312608123e-06,7.555863243208756e-07,2.153522371103432e-06,2.225059227800713e-06,3.547342270327128e-06,5.111743501201766e-07,0
2,0.0,0.5,0.6000000238418579,0.1375000029802322,0.9998179824561404,7.034653420822996e-05,3.98753685144905e-05,1.3525437415920317e-05,1.8204853103414992e-05,1.409802836829119e-06,1.9325579265463447e-06,2.2252417236377617e-06,3.821707854453009e-06,8.459639166126591e-07,1
3,0.0,0.4804908079760415,0.6000000238418579,0.1375000029802322,0.999750036856848,9.317994036891636e-05,4.926586811932318e-05,1.7727903607635746e-05,2.7571265507320835e-05,2.13514784875212e-06,1.7711786891302317e-06,2.4229488628690576e-06,4.070378397306509e-06,1.195810756095651e-06,1
4,0.0,0.44800665974617,0.6000000238418579,0.1375000029802322,0.999658834586466,0.0001243328548331,6.271377208045534e-05,2.3527384964252452e-05,3.887308788004306e-05,3.0103731556099003e-06,1.66695490182896e-06,2.822001915703512e-06,4.301164523876471e-06,1.5906459828595682e-06,1
5,0.0,0.4177186403955732,0.6000000238418579,0.1375000029802322,0.9995369766327584,0.0001660381206347,8.142889901000492e-05,3.137247635870754e-05,5.326225756544394e-05,4.12468563643912e-06,1.6217135089557642e-06,3.4502655570879285e-06,4.521835382825134e-06,2.062806368893479e-06,1
6,0.0,0.3894782790115901,0.6000000238418579,0.1375000029802322,0.999374290505676,0.0002216739893556,0.0001069925345626,4.1878008093785416e-05,7.204368194260639e-05,5.579138793337931e-06,1.641425344069834e-06,4.358895317425194e-06,4.740685079541685e-06,2.650610767563026e-06,1
7,0.0,0.370940910918372,0.6000000238418579,0.1375000029802322,0.999157111528822,0.0002958655961227,0.0001415383711371,5.590011594430124e-05,9.682886730193828e-05,7.498529198843522e-06,1.736504814010726e-06,5.624183630602349e-06,4.967102940483605e-06,3.4019885189006343e-06,1
8,0.0,0.3704091012477875,0.6000000238418579,0.1375000029802322,0.9988673890608876,0.0003947991505143,0.0001879479645733,7.46016976897667e-05,0.0001297055019067,1.0044530097773588e-05,1.9226572989152103e-06,7.352781668360318e-06,5.212223250377711e-06,4.378643953991766e-06,0
9,0.0,0.3704091012477875,0.6000000238418579,0.1375000029802322,0.9984809357953708,0.0005267054543599,0.0002500946323867,9.954230314014113e-05,0.0001734273315231,1.343039378082262e-05,2.2222583455250675e-06,9.690157488069756e-06,5.489721597690911e-06,5.661254187134995e-06,1
10,0.0,0.3595337569713592,0.6000000238418579,0.1375000029802322,0.99796564020345,0.0007024668587109,0.0003331396639144,0.0001327838911764,0.0002316406083531,1.7938490587403495e-05,2.666308116055196e-06,1.2832527858009209e-05,5.816839480494988e-06,7.356210776386263e-06,1
11,0.0,0.3352270594664982,0.6000000238418579,0.1375000029802322,0.99727873912723,0.0009366462546675,0.0004439748960593,0.0001770813717139,0.0003091828836797,2.394344819676432e-05,3.297062059357756e-06,1.7042854165109967e-05,6.215714712366495e-06,9.604471615242003e-06,1
12,0.0,0.312563636473247,0.6000000238418579,0.1375000029802322,0.9963634361639392,0.0012484208244358,0.000591761120438,0.0002360808777278,0.0004124796936403,3.194286273887125e-05,4.171590511204481e-06,2.267242824189452e-05,6.71512153003484e-06,1.2593219717150328e-05,1
13,0.0,0.2914324062211172,0.6000000238418579,0.1375000029802322,0.9951444327731092,0.0016631652301133,0.000788653394386,0.000314609807096,0.0005500505737861,4.25964978597833e-05,5.366493744184429e-06,3.0189399713614372e-05,7.352765499622829e-06,1.6571318946826006e-05,1
14,0.0,0.2755916970116751,0.6000000238418579,0.1375000029802322,0.9935222615361934,0.0022142741965206,0.0010507277733769,0.0004190317542261,0.0007331707996726,5.677751206233933e-05,6.984118214578697e-06,4.021633203870055e-05,8.17831346775321e-06,2.186973450300916e-05,1
15,0.0,0.2744058072566986,0.6000000238418579,0.1375000029802322,0.9913655462184874,0.0029455673665436,0.0013991959088322,0.0005577194121634,0.0009767288507199,7.563889829806306e-05,9.160706344192822e-06,5.3579386402227424e-05,9.2573794365351e-06,2.8928500826021715e-05,0
16,0.0,0.2744058072566986,0.6000000238418579,0.1375000029802322,0.98850198105558,0.0039140302142649,0.0018619181944981,0.0007416165517912,0.0013003201974662,0.0001006981547244,1.20770254617382e-05,7.137238520639546e-05,1.0676769350511073e-05,3.83322219589933e-05,1
17,0.0,0.2686320415564945,0.6000000238418579,0.1375000029802322,0.9847062509214212,0.0051933036578117,0.0024752923784645,0.0009849374268621,0.001729609956647,0.0001339428111653,1.5972052670748346e-05,9.503922595326792e-05,1.2551358012205448e-05,5.0856611501251405e-05,1
18,0.0,0.2508381924458912,0.6000000238418579,0.1375000029802322,0.979686698363556,0.0068772654723895,0.0032864929586143,0.0013059452219415,0.0022979951386392,0.0001779591468834,2.116039118091213e-05,0.0001264786560697,1.5033054084670978e-05,6.75292225269271e-05,1
19,0.0,0.2338799791676657,0.6000000238418579,0.1375000029802322,0.9730685353088604,0.0090838630065512,0.0043560764200827,0.0017278262147786,0.003048556665676,0.0002360834152353,2.8053993991074017e-05,0.0001681746930371,1.832238210964639e-05,8.970795735029019e-05,1
20,0.0,0.218068248459271,0.6000000238418579,0.1375000029802322,0.964377524694088,0.0119577263471177,0.0057606771841137,0.0022794510150893,0.0040362056623635,0.0003125680133021,3.718848961671686e-05,0.0002233545010057,2.26832846352331e-05,0.0001191811317646,1
21,0.0,0.2050477755921227,0.6000000238418579,0.1375000029802322,0.9530240675217456,0.0156706548367701,0.0075954634835019,0.0029958648704135,0.0053298013387097,0.0004127454255756,4.925406353497917e-05,0.0002961728549997,2.846182016572048e-05,0.0001582940501061,1
22,0.0,0.2032848298549652,0.6000000238418579,0.1375000029802322,0.9382940623617868,0.0204168869439222,0.0099755053131449,0.0039180338973582,0.007013759697958,0.0005431528722713,6.5129231865315e-05,0.0003919129200816,3.610920642446175e-05,0.0002101046171192,0
23,0.0,0.2032848298549652,0.6000000238418579,0.1375000029802322,0.9193529135338344,0.0263995619218081,0.0130346831578025,0.0050911806025864,0.0091882852236288,0.0007115503980682,8.591394931996235e-05,0.0005171809915629,4.620944358739076e-05,0.0002785694089133,1
24,0.0,0.2004238430942807,0.6000000238418579,0.1375000029802322,0.8952751087277016,0.0338033137185794,0.0169200803882407,0.0065607763664675,0.0119668620943442,0.000926726309613,0.0001129548709581,0.0006800511914263,5.95109414583319e-05,0.0003687562735825,1
25,0.0,0.1876930828605379,0.6000000238418579,0.1375000029802322,0.8651131413091553,0.0427474430561697,0.0217789738016916,0.0083649815600581,0.0154689953283944,0.0011979350770941,0.0001478504572894,0.0008900833591042,7.696040098810906e-05,0.0004870703234778,1
26,0.0,0.1750038691929407,0.6000000238418579,0.1375000029802322,0.8280197460563173,0.0532179857962921,0.0277353972016437,0.0105226164273274,0.0198057575003685,0.0015337782394001,0.0001924168843883,0.001158099222162,9.973499624841748e-05,0.0006414662737524,1
27,0.0,0.1631725260189601,0.6000000238418579,0.1375000029802322,0.7834300733451275,0.0649828108875128,0.0348541632113371,0.0130166042979691,0.025055917597302,0.001940356117776,0.000248589719412,0.0014955630329845,0.000129265943952,0.0008415989943982,1
28,0.0,0.1527811288833617,0.6000000238418579,0.1375000029802322,0.7312878151260505,0.0775102462037446,0.0430936008449431,0.0157750350140055,0.0312320541703523,0.0024186426832245,0.0003182337908693,0.0019134002465088,0.000167242975585,0.0010988394124096,1
29,0.0,0.1505971103906631,0.6000000238418579,0.1375000029802322,0.672265848444641,0.0899293074137549,0.0522550781825887,0.0186556775670794,0.0382400175530738,0.0029613466326086,0.0004028411869732,0.002420138552954,0.0002155858000066,0.001426061329651,0
30,0.0,0.1505971103906631,0.6000000238418579,0.1375000029802322,0.6078969574671974,0.101079122438449,0.0619456660953854,0.0214430152817705,0.0458414141972578,0.0035500066443106,0.0005031235638786,0.0030194156044407,0.0002763676756552,0.001837096223152,1
31,0.0,0.1493212069783891,0.6000000238418579,0.1375000029802322,0.5405206997272594,0.109681256219593,0.0715766760651628,0.0238674621986952,0.0536351241154356,0.004153560169956,0.0006185504745174,0.0037071819887494,0.0003516793693216,0.0023457803120219,1
32,0.0,0.1404438998017992,0.6000000238418579,0.1375000029802322,0.4729985395473978,0.1146167532802594,0.0804171538681261,0.0256504865103935,0.0610759089820138,0.0047297823631919,0.0007469424383136,0.0044692807170153,0.0004434333091531,0.0029645970538708,1
33,0.0,0.1309490225144794,0.6000000238418579,0.1375000029802322,0.4082463373507297,0.1152209164915966,0.0877040199303405,0.0265668704159294,0.0675401486252395,0.0052303802071815,0.0008842680485536,0.0052803126698869,0.0005531248542282,0.0037030361332443,1
34,0.0,0.1220960563846996,0.6000000238418579,0.1375000029802322,0.3487334052041869,0.1114718436716791,0.0927837942742886,0.0265027965133421,0.072430887651113,0.0056091244166251,0.0010247792926277,0.0061046172992222,0.0006815877602582,0.0045659331578025,1
35,0.0,0.1140001959034374,0.6000000238418579,0.1375000029802322,0.2961225167698658,0.1039845016954149,0.0952405231829573,0.0254854349223241,0.0752936385080347,0.0058308182133872,0.0011615381298489,0.0068996460734786,0.0008287942181395,0.0055521411381163,1
36,0.0,0.1115650832653045,0.6000000238418579,0.1375000029802322,0.2511550245098038,0.0938179766972577,0.0949664637236473,0.023671460648404,0.0759049243052483,0.0058781563715123,0.0012872525372196,0.0076212079198455,0.0009937483641174,0.0066538638790219,0
37,0.0,0.1115650832653045,0.6000000238418579,0.1375000029802322,0.2137662769054989,0.0821907583757186,0.0921560599568774,0.0213012120144109,0.0743045849918914,0.0057542238523698,0.0013952283447301,0.0082293413047784,0.0011745008524585,0.007856844043127,1
38,0.0,0.1110909070287431,0.6000000238418579,0.1375000029802322,0.1833309491559781,0.0702210518253353,0.0872350879496535,0.0186393324188227,0.0707658876050419,0.005480183397372,0.0014802033195062,0.0086933749239827,0.0013682922336286,0.0091414346988794,1
39,0.0,0.1050890503185135,0.6000000238418579,0.1375000029802322,0.1589295619563614,0.0587668378206545,0.0807576869563614,0.0159237669368733,0.0657211030793896,0.005089510022759,0.0015388753363186,0.0089950303723462,0.0015717815549327,0.0104842460010319,1
40,0.0,0.0979843810200691,0.6000000238418579,0.1375000029802322,0.1395604763286893,0.0483767524279448,0.0733050814075629,0.0133355322186439,0.0596709869803184,0.0046209826755537,0.0015700609988032,0.0091291954898735,0.0017813258372838,0.0118601130007923,1
41,0.0,0.091360032558441,0.6000000238418579,0.1375000029802322,0.1242748783724015,0.0393211475379625,0.0654084959641751,0.010990160805276,0.0531040520649048,0.0041124331825657,0.001574521829188,0.0091026490571557,0.0019932565645501,0.0132440222799645,1
42,0.0,0.0851835278528077,0.6000000238418579,0.1375000029802322,0.1122438610312545,0.0316615118909405,0.0575040306418619,0.0089446226578624,0.0464405389622954,0.0035964038730212,0.0015545636480331,0.0089314194839119,0.0022041163196363,0.0146127259497548,1
43,0.0,0.0826494470238684,0.6000000238418579,0.1375000029802322,0.1027787391272298,0.0253253379888139,0.0499162802456508,0.0072116744929879,0.0400042656042679,0.0030979723406632,0.0015135388628106,0.0086375905008384,0.0024108342144423,0.0159459027854562,0
44,0.0,0.0826494470238684,0.6000000238418579,0.1375000029802322,0.0953250486049682,0.0201685547162943,0.0428623581011351,0.0057753511766548,0.034017612966239,0.0026343598397417,0.0014553525357511,0.0082462056162925,0.0026108334010001,0.0172268405100526,1
45,0.0,0.0825319641402789,0.6000000238418579,0.1375000029802322,0.0894447872899159,0.0160199352356073,0.0364674934118383,0.0046040526048001,0.0286117223205071,0.0022157220875603,0.0013840447028934,0.0077826792826505,0.0028020751989117,0.0184426809786414,1
46,0.0,0.0786343078528131,0.6000000238418579,0.1375000029802322,0.0847956713935573,0.0127086577023901,0.0307850808086392,0.0036600156972739,0.0238442829845753,0.0018465264472359,0.0013034771268704,0.0072709045995042,0.0029830558919702,0.0195843215575703,1
47,0.0,0.0733181429760796,0.6000000238418579,0.1375000029802322,0.0811115000276425,0.0100790791028582,0.0258166155853788,0.0029053275709954,0.0197191617600987,0.0015270726506062,0.0012171278127821,0.006732051218925,0.0031527673518008,0.0206460821170572,1
48,0.0,0.0683613845280238,0.6000000238418579,0.1375000029802322,0.0781855108819843,0.0079969408096297,0.0215290613367056,0.0023052337480015,0.0162043869151278,0.0012548849180913,0.0011279801137148,0.0061839568475415,0.0033106375054132,0.0216252519511093,1
49,0.0,0.0637397303112915,0.6000000238418579,0.1375000029802322,0.0758569205642783,0.0063504466445294,0.0178686396022224,0.0018295906895858,0.0132468477316913,0.0010258498688845,0.0010384844071777,0.0056409708208941,0.0034564596449187,0.0225215592404724,1
50,0.0,0.0612282156944274,0.6000000238418579,0.1375000029802322,0.0740003731755859,0.0050486737869489,0.0147711270363408,0.0014531828227795,0.0107832988664215,0.000835069987339,0.0009505705936773,0.0051141046262254,0.0035903224571077,0.0233366504496535,0
51,0.0,0.0612282156944274,0.6000000238418579,0.1375000029802322,0.0725178191342326,0.0040188245631311,0.01216905141991,0.0011554237263367,0.0087480026755767,0.0006774545023086,0.0008656918192338,0.0046113690850517,0.0037125413487762,0.0240736103240637,0
52,0.0,0.0612282156944274,0.6000000238418579,0.1375000029802322,0.0713322967344832,0.0032031947544642,0.0099963982509121,0.0009197789017436,0.0070776106598066,0.0005480976647443,0.0007848858434718,0.0041382007984114,0.0038235986983197,0.0247365360206582,1
53,0.0,0.0588391875582081,0.6000000238418579,0.1375000029802322,0.0703831730060444,0.0025563209710281,0.0081914554884453,0.0007331097285233,0.0057139682558878,0.0004424957495847,0.0007088410058204,0.0036979123475047,0.0039240923137346,0.0253301840884379,1
54,0.0,0.0548612954361097,0.6000000238418579,0.1375000029802322,0.0696225662962553,0.0020425004988631,0.0066983274189609,0.0005850455660779,0.0046054512573943,0.0003566510260816,0.0006379620207457,0.0032921248577555,0.0040146931048323,0.0258596831002137,1
55,0.0,0.0511523320206573,0.6000000238418579,0.1375000029802322,0.0690125232658852,0.0016337357028542,0.0054675313484768,0.0004674316568218,0.0037073425535921,0.0002871004982224,0.0005724301220796,0.0029211576591984,0.0040961106739159,0.0263302986901997,1
56,0.0,0.0476941184273787,0.6000000238418579,0.1375000029802322,0.0685229019239274,0.0013080597396235,0.0044560172187706,0.0003738656756133,0.0029816100525324,0.0002308989970113,0.0005122553473743,0.0025843637053916,0.0041690673648159,0.0267472697138065,1
57,0.0,0.0454241016081401,0.6000000238418579,0.1375000029802322,0.0681296900339082,0.001048220346938,0.003626824305997,0.0002993215622494,0.002396355484011,0.0001855762677963,0.0004573214256919,0.0022804087352456,0.0042342772429694,0.027115685871388,1
58,0.0,0.0453589782118796,0.6000000238418579,0.1375000029802322,0.0678137427668435,0.0008406385387727,0.0029485542469454,0.0002398497198915,0.0019251120138638,0.0001490826770546,0.0004074224769831,0.0020074974531341,0.0042924335338575,0.0274403921107916,0
59,0.0,0.0453589782118796,0.6000000238418579,0.1375000029802322,0.0675597714414712,0.0006746171368937,0.0023947569981939,0.0001923421178966,0.0015461022659474,0.0001197317742886,0.0003622923688903,0.0017635513703836,0.0043441962414077,0.0277259437080752,1
60,0.0,0.0440272204577922,0.6000000238418579,0.1375000029802322,0.0673555499502432,0.0005416998702235,0.0019433011383006,0.0001543485587208,0.0012415245626416,9.61449651367918e-05,0.0003216277162848,0.0015463446429146,0.0043901869649997,0.0279765624999999,1
61,0.0,0.0410507081874779,0.6000000238418579,0.1375000029802322,0.0671912749474789,0.0004351909220719,0.0015757716686592,0.00012393281496,0.0009969007763981,7.720105366493843e-05,0.0002851058642771,0.0013536061474342,0.0044309857680736,0.0281961285336502,1
62,0.0,0.0382754270519528,0.6000000238418579,0.1375000029802322,0.0670591016834365,0.0003497763196047,0.001276915613079,9.956151778658308e-05,0.0008005014043034,6.199167682659515e-05,0.0002523979379348,0.0011830935370652,0.0044671281547157,0.0283881812182109,1
63,0.0,0.0356877701623098,0.6000000238418579,0.1375000029802322,0.0669527362754311,0.0002812316255654,0.0010341466549098,8.001807627733454e-05,0.0006428520948366,4.9783141743410975e-05,0.000223178609887,0.0010326444234148,0.0044991053576034,0.0285559288271229,1
64,0.0,0.0337479747831821,0.6000000238418579,0.1375000029802322,0.0668671149380804,0.0002261941069858,0.0008371117361417,6.433558643312382e-05,0.0005163179285385,3.998420127071182e-05,0.0001971330739712,0.0009002110468467,0.0045273655617674,0.0287022551207982,1
65,0.0,0.0336027555167675,0.6000000238418579,0.1375000029802322,0.066798185721657,0.0001819765793086,0.0006773169370029,5.174342372961211e-05,0.0004147565713168,3.2119188023302455e-05,0.000173961575854,0.0007838807565069,0.0045523161361583,0.0288297452615914,0
66,0.0,0.0336027555167675,0.6000000238418579,0.1375000029802322,0.0667426798844537,0.0001464396131858,0.000547810669935,4.162783245236828e-05,0.0003332326338738,2.5805888793891323e-05,0.000153382368958,0.0006818871141692,0.004574325001382,0.0289406999230612,1
67,0.0,0.0328957198985985,0.6000000238418579,0.1375000029802322,0.0666979834697036,0.0001178661696804,0.0004429129896201,3.349787630409894e-05,0.000267784191763,2.0737488150649343e-05,0.0001351333228989,0.0005926135475263,0.004593722573322,0.0290371758900928,1
68,0.0,0.0307167494403464,0.6000000238418579,0.1375000029802322,0.0666619869987468,9.488459770856944e-05,0.0003579914644722,2.696128287323101e-05,0.0002152322788567,1.6667811722595852e-05,0.0001189725826082,0.0005145917440012,0.0046108062982594,0.029120985770953,1
69,0.0,0.0286401073847497,0.6000000238418579,0.1375000029802322,0.0666329887218044,7.639801124371418e-05,0.0002892733313385,2.170434687739713e-05,0.0001730274468699,1.3399425868209126e-05,0.0001046785334648,0.0004464964182629,0.0046258424525237,0.0291937339903066,1
70,0.0,0.0267038590141704,0.6000000238418579,0.1375000029802322,0.0666096387568184,6.151981682758424e-05,0.0002336892295723,1.7475221811907845e-05,0.0001391255703362,1.077402908682876e-05,9.204931988857426e-05,0.0003871377716896,0.0046390683740601,0.0292568349296955,1
71,0.0,0.0253972640881935,0.6000000238418579,0.1375000029802322,0.0665956621409528,5.262251526865715e-05,0.0002003163907549,1.4946184988320386e-05,0.0001188789422789,9.206108182494402e-06,8.389937299446916e-05,0.0003492568324101,0.0046475749873688,0.0292969522650068,1
0,0.0,0.5,0.4250000119209289,0.1375000029802322,0.9999036654135338,4.8089471271778654e-05,2.8091956780720616e-05,5.825867189623589e-06,2.270782088769426e-06,1.7585176175434686e-07,2.439521537599672e-06,2.4348915493208878e-06,3.2388993496215046e-06,1.605584081709956e-07,0
1,0.0,0.5,0.4250000119209289,0.1375000029802322,0.999876022777532,4.921208949245817e-05,3.23743399803255e-05,9.590059083839898e-06,9.334870922904652e-06,7.22902196883874e-07,2.152841860577014e-06,2.220812403450985e-06,3.5473097219555738e-06,5.109477153872558e-07,0
2,0.0,0.5,0.4250000119209289,0.1375000029802322,0.9998357566710896,5.957535939565999e-05,3.711415194804279e-05,1.1869044460660498e-05,1.6764372547660873e-05,1.2982506044104657e-06,1.9287831766071456e-06,2.2017777572422624e-06,3.821414743361881e-06,8.439119983770389e-07,0
